##fileDate=10/12/2025
##INFO=DP,Description="Depth of coverage">
##INFO=NC,Description="Number of different cells">
##INFO=CC,Description="Cell counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BC,Description="Base counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BQ,Description="Base quality sums [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCf,Description="Base counts in forward reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCr,Description="Base counts in reverse reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
#CHROM	POS	REF	INFO	benchmark.Epithelial_cells
chr10	89414040	C	DP|NC|CC|BC|BQ|BCf|BCr	17|12|0:12:0:0:0:0|0:17:0:0:0:0|0:575:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	89414041	A	DP|NC|CC|BC|BQ|BCf|BCr	14|11|11:0:0:0:0:0|14:0:0:0:0:0|464:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	89414042	A	DP|NC|CC|BC|BQ|BCf|BCr	16|11|11:0:0:0:0:0|16:0:0:0:0:0|478:0:0:0:0:0|0:0:0:0:0:0|16:0:0:0:0:0
chr10	89414043	A	DP|NC|CC|BC|BQ|BCf|BCr	13|10|10:0:0:0:0:0|13:0:0:0:0:0|413:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	89414044	G	DP|NC|CC|BC|BQ|BCf|BCr	17|12|0:0:0:12:0:0|0:0:0:17:0:0|0:0:0:593:0:0|0:0:0:0:0:0|0:0:0:17:0:0
chr10	89414045	C	DP|NC|CC|BC|BQ|BCf|BCr	16|11|0:11:0:0:0:0|0:16:0:0:0:0|0:576:0:0:0:0|0:0:0:0:0:0|0:16:0:0:0:0
chr10	89414046	A	DP|NC|CC|BC|BQ|BCf|BCr	15|11|11:0:0:0:0:0|15:0:0:0:0:0|530:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	89414047	C	DP|NC|CC|BC|BQ|BCf|BCr	16|11|0:11:0:0:0:0|0:16:0:0:0:0|0:557:0:0:0:0|0:0:0:0:0:0|0:16:0:0:0:0
chr10	89414048	C	DP|NC|CC|BC|BQ|BCf|BCr	15|11|0:11:0:0:0:0|0:15:0:0:0:0|0:548:0:0:0:0|0:0:0:0:0:0|0:15:0:0:0:0
chr10	89414049	A	DP|NC|CC|BC|BQ|BCf|BCr	14|11|11:0:0:0:0:0|14:0:0:0:0:0|557:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	89414050	T	DP|NC|CC|BC|BQ|BCf|BCr	14|11|0:0:11:0:0:0|0:0:14:0:0:0|0:0:519:0:0:0|0:0:0:0:0:0|0:0:14:0:0:0
chr10	89414051	T	DP|NC|CC|BC|BQ|BCf|BCr	14|11|0:0:11:0:0:0|0:0:14:0:0:0|0:0:519:0:0:0|0:0:0:0:0:0|0:0:14:0:0:0
chr10	89414052	G	DP|NC|CC|BC|BQ|BCf|BCr	14|11|0:0:0:11:0:0|0:0:0:14:0:0|0:0:0:516:0:0|0:0:0:0:0:0|0:0:0:14:0:0
chr10	89414053	G	DP|NC|CC|BC|BQ|BCf|BCr	12|10|0:0:0:10:0:0|0:0:0:12:0:0|0:0:0:458:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	89414054	C	DP|NC|CC|BC|BQ|BCf|BCr	13|11|0:11:0:0:0:0|0:13:0:0:0:0|0:484:0:0:0:0|0:0:0:0:0:0|0:13:0:0:0:0
chr10	89414055	G	DP|NC|CC|BC|BQ|BCf|BCr	13|11|0:0:0:11:0:0|0:0:0:13:0:0|0:0:0:498:0:0|0:0:0:0:0:0|0:0:0:13:0:0
chr10	89414056	A	DP|NC|CC|BC|BQ|BCf|BCr	13|11|11:0:0:0:0:0|13:0:0:0:0:0|481:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	89414057	A	DP|NC|CC|BC|BQ|BCf|BCr	13|11|11:0:0:0:0:0|13:0:0:0:0:0|489:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	89414058	G	DP|NC|CC|BC|BQ|BCf|BCr	12|10|0:0:0:10:0:0|0:0:0:12:0:0|0:0:0:452:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	89414059	G	DP|NC|CC|BC|BQ|BCf|BCr	13|11|0:0:0:11:0:0|0:0:0:13:0:0|0:0:0:515:0:0|0:0:0:0:0:0|0:0:0:13:0:0
chr10	89414060	T	DP|NC|CC|BC|BQ|BCf|BCr	13|11|0:0:11:0:0:0|0:0:13:0:0:0|0:0:521:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	89414061	A	DP|NC|CC|BC|BQ|BCf|BCr	13|11|11:0:0:0:0:0|13:0:0:0:0:0|515:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	89414062	T	DP|NC|CC|BC|BQ|BCf|BCr	13|11|0:0:11:0:0:0|0:0:13:0:0:0|0:0:510:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	89414063	G	DP|NC|CC|BC|BQ|BCf|BCr	13|11|0:0:0:11:0:0|0:0:0:13:0:0|0:0:0:480:0:0|0:0:0:0:0:0|0:0:0:13:0:0
chr10	89414064	G	DP|NC|CC|BC|BQ|BCf|BCr	13|11|0:0:0:11:0:0|0:0:0:13:0:0|0:0:0:468:0:0|0:0:0:0:0:0|0:0:0:13:0:0
chr10	89414065	A	DP|NC|CC|BC|BQ|BCf|BCr	11|9|9:0:0:0:0:0|11:0:0:0:0:0|384:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	89414066	A	DP|NC|CC|BC|BQ|BCf|BCr	11|9|9:0:0:0:0:0|11:0:0:0:0:0|388:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	89414067	G	DP|NC|CC|BC|BQ|BCf|BCr	11|9|0:0:0:9:0:0|0:0:0:11:0:0|0:0:0:399:0:0|0:0:0:0:0:0|0:0:0:11:0:0
chr10	89414068	A	DP|NC|CC|BC|BQ|BCf|BCr	8|7|7:0:0:0:0:0|8:0:0:0:0:0|269:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	89414069	G	DP|NC|CC|BC|BQ|BCf|BCr	8|7|0:0:0:7:0:0|0:0:0:8:0:0|0:0:0:300:0:0|0:0:0:0:0:0|0:0:0:8:0:0
chr10	89414070	A	DP|NC|CC|BC|BQ|BCf|BCr	8|7|7:0:0:0:0:0|8:0:0:0:0:0|256:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	89414071	A	DP|NC|CC|BC|BQ|BCf|BCr	7|6|6:0:0:0:0:0|7:0:0:0:0:0|224:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	89414072	G	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:0:6:0:0|0:0:0:6:0:0|0:0:0:207:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	89414073	C	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:6:0:0:0:0|0:6:0:0:0:0|0:182:0:0:0:0|0:0:0:0:0:0|0:6:0:0:0:0
chr10	89414074	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|130:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	89414075	G	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:0:5:0:0|0:0:0:5:0:0|0:0:0:145:0:0|0:0:0:0:0:0|0:0:0:5:0:0
chr10	97332600	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:159:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
chr10	97332604	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:177:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
chr10	97332608	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:169:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
chr10	97332616	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|164:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332617	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:224:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332618	G	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:0:5:0:0|0:0:0:5:0:0|0:0:0:167:0:0|0:0:0:0:0:0|0:0:0:5:0:0
chr10	97332621	C	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:6:0:0:0:0|0:6:0:0:0:0|0:200:0:0:0:0|0:0:0:0:0:0|0:6:0:0:0:0
chr10	97332622	A	DP|NC|CC|BC|BQ|BCf|BCr	6|6|6:0:0:0:0:0|6:0:0:0:0:0|219:0:0:0:0:0|0:0:0:0:0:0|6:0:0:0:0:0
chr10	97332623	A	DP|NC|CC|BC|BQ|BCf|BCr	6|6|6:0:0:0:0:0|6:0:0:0:0:0|223:0:0:0:0:0|0:0:0:0:0:0|6:0:0:0:0:0
chr10	97332624	G	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:0:7:0:0|0:0:0:7:0:0|0:0:0:255:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	97332625	C	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:7:0:0:0:0|0:7:0:0:0:0|0:264:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	97332626	C	DP|NC|CC|BC|BQ|BCf|BCr	9|9|0:9:0:0:0:0|0:9:0:0:0:0|0:304:0:0:0:0|0:0:0:0:0:0|0:9:0:0:0:0
chr10	97332627	A	DP|NC|CC|BC|BQ|BCf|BCr	9|9|9:0:0:0:0:0|9:0:0:0:0:0|337:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	97332628	T	DP|NC|CC|BC|BQ|BCf|BCr	11|11|0:0:11:0:0:0|0:0:11:0:0:0|0:0:416:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	97332629	T	DP|NC|CC|BC|BQ|BCf|BCr	9|9|0:0:9:0:0:0|0:0:9:0:0:0|0:0:347:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	97332630	G	DP|NC|CC|BC|BQ|BCf|BCr	9|9|0:0:0:9:0:0|0:0:0:9:0:0|0:0:0:319:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	97332631	A	DP|NC|CC|BC|BQ|BCf|BCr	8|8|8:0:0:0:0:0|8:0:0:0:0:0|297:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	97332632	A	DP|NC|CC|BC|BQ|BCf|BCr	11|11|11:0:0:0:0:0|11:0:0:0:0:0|392:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	97332633	T	DP|NC|CC|BC|BQ|BCf|BCr	13|12|0:0:12:0:0:0|0:0:13:0:0:0|0:0:497:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	97332634	C	DP|NC|CC|BC|BQ|BCf|BCr	15|14|0:14:0:0:0:0|0:15:0:0:0:0|0:575:0:0:0:0|0:0:0:0:0:0|0:15:0:0:0:0
chr10	97332635	T	DP|NC|CC|BC|BQ|BCf|BCr	15|14|0:0:14:0:0:0|0:0:15:0:0:0|0:0:570:0:0:0|0:0:0:0:0:0|0:0:15:0:0:0
chr10	97332636	T	DP|NC|CC|BC|BQ|BCf|BCr	16|15|0:0:15:0:0:0|0:0:16:0:0:0|0:0:597:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	97332637	T	DP|NC|CC|BC|BQ|BCf|BCr	12|12|0:0:12:0:0:0|0:0:12:0:0:0|0:0:465:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	97332638	T	DP|NC|CC|BC|BQ|BCf|BCr	16|15|0:0:15:0:0:0|0:0:16:0:0:0|0:0:597:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	97332639	A	DP|NC|CC|BC|BQ|BCf|BCr	14|13|13:0:0:0:0:0|14:0:0:0:0:0|528:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	97332640	A	DP|NC|CC|BC|BQ|BCf|BCr	12|11|11:0:0:0:0:0|12:0:0:0:0:0|467:0:0:0:0:0|0:0:0:0:0:0|12:0:0:0:0:0
chr10	97332641	A	DP|NC|CC|BC|BQ|BCf|BCr	13|12|12:0:0:0:0:0|13:0:0:0:0:0|479:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	97332642	A	DP|NC|CC|BC|BQ|BCf|BCr	11|10|10:0:0:0:0:0|11:0:0:0:0:0|394:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	97332643	A	DP|NC|CC|BC|BQ|BCf|BCr	15|14|14:0:0:0:0:0|15:0:0:0:0:0|548:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	97332644	T	DP|NC|CC|BC|BQ|BCf|BCr	17|16|0:0:16:0:0:0|0:0:17:0:0:0|0:0:605:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	97332645	T	DP|NC|CC|BC|BQ|BCf|BCr	18|17|0:0:17:0:0:0|0:0:18:0:0:0|0:0:653:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	97332646	G	DP|NC|CC|BC|BQ|BCf|BCr	15|14|0:0:0:14:0:0|0:0:0:15:0:0|0:0:0:556:0:0|0:0:0:0:0:0|0:0:0:15:0:0
chr10	97332647	G	DP|NC|CC|BC|BQ|BCf|BCr	18|17|0:0:0:17:0:0|0:0:0:18:0:0|0:0:0:656:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	97332648	T	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:0:18:0:0:0|0:0:19:0:0:0|0:0:741:0:0:0|0:0:0:0:0:0|0:0:19:0:0:0
chr10	97332649	T	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:0:18:0:0:0|0:0:19:0:0:0|0:0:735:0:0:0|0:0:0:0:0:0|0:0:19:0:0:0
chr10	97332650	T	DP|NC|CC|BC|BQ|BCf|BCr	17|17|0:0:17:0:0:0|0:0:17:0:0:0|0:0:626:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	97332651	A	DP|NC|CC|BC|BQ|BCf|BCr	18|17|17:0:0:0:0:0|18:0:0:0:0:0|662:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	97332652	G	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:0:0:18:0:0|0:0:0:19:0:0|0:0:0:669:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	97332653	C	DP|NC|CC|BC|BQ|BCf|BCr	17|16|0:16:0:0:0:0|0:17:0:0:0:0|0:597:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	97332654	T	DP|NC|CC|BC|BQ|BCf|BCr	20|19|0:0:19:0:0:0|0:0:20:0:0:0|0:0:689:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	97332655	A	DP|NC|CC|BC|BQ|BCf|BCr	13|12|12:0:0:0:0:0|13:0:0:0:0:0|442:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	97332656	C	DP|NC|CC|BC|BQ|BCf|BCr	17|16|0:16:0:0:0:0|0:17:0:0:0:0|0:594:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	97332657	C	DP|NC|CC|BC|BQ|BCf|BCr	17|16|0:16:0:0:0:0|0:17:0:0:0:0|0:639:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	97332658	T	DP|NC|CC|BC|BQ|BCf|BCr	18|18|0:0:18:0:0:0|0:0:18:0:0:0|0:0:666:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	97332659	T	DP|NC|CC|BC|BQ|BCf|BCr	21|20|0:0:20:0:0:0|0:0:21:0:0:0|0:0:736:0:0:0|0:0:0:0:0:0|0:0:21:0:0:0
chr10	97332660	A	DP|NC|CC|BC|BQ|BCf|BCr	20|19|19:0:0:0:0:0|20:0:0:0:0:0|673:0:0:0:0:0|0:0:0:0:0:0|20:0:0:0:0:0
chr10	97332661	A	DP|NC|CC|BC|BQ|BCf|BCr	18|17|17:0:0:0:0:0|18:0:0:0:0:0|609:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	97332662	A	DP|NC|CC|BC|BQ|BCf|BCr	18|17|17:0:0:0:0:0|18:0:0:0:0:0|625:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	97332663	G	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:0:0:18:0:0|0:0:0:19:0:0|0:0:0:674:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	97332664	T	DP|NC|CC|BC|BQ|BCf|BCr	20|20|0:0:20:0:0:0|0:0:20:0:0:0|0:0:754:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	97332665	T	DP|NC|CC|BC|BQ|BCf|BCr	19|19|0:0:19:0:0:0|0:0:19:0:0:0|0:0:685:0:0:0|0:0:0:0:0:0|0:0:19:0:0:0
chr10	97332666	T	DP|NC|CC|BC|BQ|BCf|BCr	22|21|0:0:21:0:0:0|0:0:22:0:0:0|0:0:728:0:0:0|0:0:0:0:0:0|0:0:22:0:0:0
chr10	97332667	G	DP|NC|CC|BC|BQ|BCf|BCr	20|19|0:0:0:19:0:0|0:0:0:20:0:0|0:0:0:714:0:0|0:0:0:0:0:0|0:0:0:20:0:0
chr10	97332668	G	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:0:0:18:0:0|0:0:0:19:0:0|0:0:0:658:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	97332669	G	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:0:0:18:0:0|0:0:0:19:0:0|0:0:0:675:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	97332670	G	DP|NC|CC|BC|BQ|BCf|BCr	21|20|12:0:0:8:0:0|12:0:0:9:0:0|391:0:0:296:0:0|0:0:0:0:0:0|12:0:0:9:0:0
chr10	97332671	G	DP|NC|CC|BC|BQ|BCf|BCr	24|23|0:0:0:23:0:0|0:0:0:24:0:0|0:0:0:825:0:0|0:0:0:0:0:0|0:0:0:24:0:0
chr10	97332672	T	DP|NC|CC|BC|BQ|BCf|BCr	21|20|0:0:20:0:0:0|0:0:21:0:0:0|0:0:781:0:0:0|0:0:0:0:0:0|0:0:21:0:0:0
chr10	97332673	G	DP|NC|CC|BC|BQ|BCf|BCr	20|19|0:0:0:19:0:0|0:0:0:20:0:0|0:0:0:713:0:0|0:0:0:0:0:0|0:0:0:20:0:0
chr10	97332674	G	DP|NC|CC|BC|BQ|BCf|BCr	20|19|0:0:0:19:0:0|0:0:0:20:0:0|0:0:0:702:0:0|0:0:0:0:0:0|0:0:0:20:0:0
chr10	97332675	C	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:18:0:0:0:0|0:19:0:0:0:0|0:637:0:0:0:0|0:0:0:0:0:0|0:19:0:0:0:0
chr10	97332676	A	DP|NC|CC|BC|BQ|BCf|BCr	15|14|14:0:0:0:0:0|15:0:0:0:0:0|555:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	97332677	C	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:18:0:0:0:0|0:19:0:0:0:0|0:681:0:0:0:0|0:0:0:0:0:0|0:19:0:0:0:0
chr10	97332678	C	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:18:0:0:0:0|0:19:0:0:0:0|0:664:0:0:0:0|0:0:0:0:0:0|0:19:0:0:0:0
chr10	97332679	T	DP|NC|CC|BC|BQ|BCf|BCr	20|20|0:0:20:0:0:0|0:0:20:0:0:0|0:0:729:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	97332680	T	DP|NC|CC|BC|BQ|BCf|BCr	20|19|0:0:19:0:0:0|0:0:20:0:0:0|0:0:730:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	97332681	A	DP|NC|CC|BC|BQ|BCf|BCr	18|17|17:0:0:0:0:0|18:0:0:0:0:0|638:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	97332682	C	DP|NC|CC|BC|BQ|BCf|BCr	15|14|0:14:0:0:0:0|0:15:0:0:0:0|0:567:0:0:0:0|0:0:0:0:0:0|0:15:0:0:0:0
chr10	97332683	A	DP|NC|CC|BC|BQ|BCf|BCr	15|14|14:0:0:0:0:0|15:0:0:0:0:0|522:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	97332684	A	DP|NC|CC|BC|BQ|BCf|BCr	17|16|16:0:0:0:0:0|17:0:0:0:0:0|560:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	97332685	A	DP|NC|CC|BC|BQ|BCf|BCr	14|13|13:0:0:0:0:0|14:0:0:0:0:0|488:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	97332686	A	DP|NC|CC|BC|BQ|BCf|BCr	15|14|14:0:0:0:0:0|15:0:0:0:0:0|515:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	97332687	G	DP|NC|CC|BC|BQ|BCf|BCr	18|17|0:0:0:17:0:0|0:0:0:18:0:0|0:0:0:609:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	97332688	C	DP|NC|CC|BC|BQ|BCf|BCr	18|17|0:17:0:0:0:0|0:18:0:0:0:0|0:601:0:0:0:0|0:0:0:0:0:0|0:18:0:0:0:0
chr10	97332689	G	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:0:0:18:0:0|0:0:0:19:0:0|0:0:0:620:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	97332690	C	DP|NC|CC|BC|BQ|BCf|BCr	18|17|0:17:0:0:0:0|0:18:0:0:0:0|0:585:0:0:0:0|0:0:0:0:0:0|0:18:0:0:0:0
chr10	97332691	C	DP|NC|CC|BC|BQ|BCf|BCr	17|16|0:16:0:0:0:0|0:17:0:0:0:0|0:594:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	97332692	G	DP|NC|CC|BC|BQ|BCf|BCr	19|18|0:0:0:18:0:0|0:0:0:19:0:0|0:0:0:664:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	97332693	T	DP|NC|CC|BC|BQ|BCf|BCr	18|17|0:0:17:0:0:0|0:0:18:0:0:0|0:0:639:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	97332694	C	DP|NC|CC|BC|BQ|BCf|BCr	16|15|0:15:0:0:0:0|0:16:0:0:0:0|0:575:0:0:0:0|0:0:0:0:0:0|0:16:0:0:0:0
chr10	97332695	A	DP|NC|CC|BC|BQ|BCf|BCr	13|12|12:0:0:0:0:0|13:0:0:0:0:0|472:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	97332696	A	DP|NC|CC|BC|BQ|BCf|BCr	14|13|13:0:0:0:0:0|14:0:0:0:0:0|463:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	97332697	G	DP|NC|CC|BC|BQ|BCf|BCr	17|16|0:0:0:16:0:0|0:0:0:17:0:0|0:0:0:598:0:0|0:0:0:0:0:0|0:0:0:17:0:0
chr10	97332698	T	DP|NC|CC|BC|BQ|BCf|BCr	16|15|0:0:15:0:0:0|0:0:16:0:0:0|0:0:583:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	97332699	T	DP|NC|CC|BC|BQ|BCf|BCr	17|16|0:0:15:1:0:0|0:0:16:1:0:0|0:0:589:22:0:0|0:0:0:0:0:0|0:0:16:1:0:0
chr10	97332700	T	DP|NC|CC|BC|BQ|BCf|BCr	15|15|0:0:15:0:0:0|0:0:15:0:0:0|0:0:558:0:0:0|0:0:0:0:0:0|0:0:15:0:0:0
chr10	97332701	C	DP|NC|CC|BC|BQ|BCf|BCr	17|17|0:16:1:0:0:0|0:16:1:0:0:0|0:559:41:0:0:0|0:0:0:0:0:0|0:16:1:0:0:0
chr10	97332702	A	DP|NC|CC|BC|BQ|BCf|BCr	14|14|14:0:0:0:0:0|14:0:0:0:0:0|526:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	97332703	T	DP|NC|CC|BC|BQ|BCf|BCr	12|12|0:0:12:0:0:0|0:0:12:0:0:0|0:0:470:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	97332704	A	DP|NC|CC|BC|BQ|BCf|BCr	13|13|13:0:0:0:0:0|13:0:0:0:0:0|474:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	97332705	C	DP|NC|CC|BC|BQ|BCf|BCr	14|14|0:14:0:0:0:0|0:14:0:0:0:0|0:488:0:0:0:0|0:0:0:0:0:0|0:14:0:0:0:0
chr10	97332706	A	DP|NC|CC|BC|BQ|BCf|BCr	12|12|12:0:0:0:0:0|12:0:0:0:0:0|412:0:0:0:0:0|0:0:0:0:0:0|12:0:0:0:0:0
chr10	97332707	G	DP|NC|CC|BC|BQ|BCf|BCr	13|13|0:0:0:13:0:0|0:0:0:13:0:0|0:0:0:460:0:0|0:0:0:0:0:0|0:0:0:13:0:0
chr10	97332708	C	DP|NC|CC|BC|BQ|BCf|BCr	11|11|0:10:1:0:0:0|0:10:1:0:0:0|0:356:22:0:0:0|0:0:0:0:0:0|0:10:1:0:0:0
chr10	97332709	C	DP|NC|CC|BC|BQ|BCf|BCr	12|12|0:12:0:0:0:0|0:12:0:0:0:0|0:414:0:0:0:0|0:0:0:0:0:0|0:12:0:0:0:0
chr10	97332710	A	DP|NC|CC|BC|BQ|BCf|BCr	13|13|13:0:0:0:0:0|13:0:0:0:0:0|423:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	97332711	G	DP|NC|CC|BC|BQ|BCf|BCr	14|14|0:0:0:14:0:0|0:0:0:14:0:0|0:0:0:450:0:0|0:0:0:0:0:0|0:0:0:14:0:0
chr10	97332712	C	DP|NC|CC|BC|BQ|BCf|BCr	12|12|0:12:0:0:0:0|0:12:0:0:0:0|0:393:0:0:0:0|0:0:0:0:0:0|0:12:0:0:0:0
chr10	97332713	G	DP|NC|CC|BC|BQ|BCf|BCr	13|13|0:0:0:13:0:0|0:0:0:13:0:0|0:0:0:423:0:0|0:0:0:0:0:0|0:0:0:13:0:0
chr10	97332714	G	DP|NC|CC|BC|BQ|BCf|BCr	14|14|0:0:0:14:0:0|0:0:0:14:0:0|0:0:0:498:0:0|0:0:0:0:0:0|0:0:0:14:0:0
chr10	97332715	C	DP|NC|CC|BC|BQ|BCf|BCr	13|13|0:13:0:0:0:0|0:13:0:0:0:0|0:438:0:0:0:0|0:0:0:0:0:0|0:13:0:0:0:0
chr10	97332716	T	DP|NC|CC|BC|BQ|BCf|BCr	12|12|0:0:12:0:0:0|0:0:12:0:0:0|0:0:462:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	97332717	T	DP|NC|CC|BC|BQ|BCf|BCr	13|13|0:0:13:0:0:0|0:0:13:0:0:0|0:0:479:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
